iter	Passed	Remaining
345	1206	2280
346	1210	2277
347	1213	2272
348	1216	2268
349	1219	2264
350	1223	2261
351	1226	2257
352	1229	2252
353	1232	2248
354	1235	2243
355	1238	2240
356	1241	2236
357	1244	2231
358	1247	2226
359	1250	2222
360	1252	2217
361	1256	2213
362	1259	2209
363	1261	2204
364	1264	2199
365	1266	2194
366	1270	2192
367	1273	2187
368	1276	2182
369	1279	2178
370	1281	2173
371	1284	2169
372	1287	2164
373	1290	2159
374	1293	2155
375	1295	2150
376	1298	2145
377	1301	2141
378	1304	2137
379	1307	2133
380	1310	2129
381	1313	2124
382	1316	2121
383	1320	2117
384	1323	2113
385	1326	2109
386	1328	2105
387	1332	2101
388	1336	2099
389	1339	2094
390	1342	2090
391	1345	2087
392	1348	2083
393	1352	2080
394	1355	2076
395	1358	2072
396	1362	2069
397	1365	2065
398	1369	2062
399	1372	2058
400	1375	2055
401	1378	2051
402	1382	2047
403	1385	2044
404	1389	2041
405	1392	2036
406	1395	2032
407	1398	2028
408	1401	2025
409	1404	2021
410	1407	2017
411	1410	2013
412	1413	2009
413	1416	2005
414	1419	2001
415	1423	1997
416	1426	1993
417	1428	1989
418	1431	1985
419	1435	1982
420	1438	1977
421	1440	1973
422	1443	1969
423	1446	1965
424	1450	1961
425	1453	1958
426	1455	1953
427	1458	1949
428	1461	1945
429	1464	1940
430	1467	1937
431	1470	1933
432	1472	1928
433	1475	1924
434	1478	1920
435	1481	1916
436	1484	1912
437	1487	1908
438	1490	1904
439	1493	1900
440	1495	1896
441	1499	1893
442	1502	1888
443	1504	1884
444	1507	1880
445	1510	1876
446	1514	1873
447	1517	1869
448	1519	1865
449	1522	1861
450	1525	1856
451	1528	1853
452	1531	1849
453	1534	1845
454	1537	1841
455	1540	1837
456	1543	1833
457	1546	1830
458	1549	1826
459	1552	1822
460	1555	1818
461	1557	1814
462	1560	1809
463	1564	1806
464	1567	1803
465	1570	1799
466	1573	1795
467	1575	1791
468	1579	1788
469	1582	1784
470	1585	1780
471	1590	1778
472	1593	1775
473	1597	1772
474	1600	1768
475	1603	1764
476	1606	1761
477	1609	1757
478	1613	1755
479	1617	1751
480	1619	1747
481	1622	1744
482	1625	1740
483	1629	1737
484	1632	1733
485	1636	1730
486	1639	1726
487	1641	1722
488	1645	1719
489	1648	1716
490	1653	1713
491	1656	1710
492	1659	1706
493	1662	1703
494	1666	1699
495	1669	1696
496	1672	1692
497	1676	1689
498	1680	1686
499	1683	1683
500	1686	1679
501	1690	1676
502	1695	1675
503	1698	1671
504	1701	1667
505	1704	1664
506	1708	1661
507	1712	1658
508	1715	1655
509	1719	1651
510	1722	1647
511	1726	1645
512	1729	1641
513	1732	1638
514	1735	1634
515	1738	1630
516	1742	1627
517	1745	1624
518	1748	1620
519	1751	1616
520	1754	1612
521	1759	1611
522	1763	1608
523	1767	1605
524	1773	1604
525	1776	1601
526	1780	1597
527	1783	1594
528	1786	1590
529	1791	1588
530	1795	1586
531	1798	1582
532	1801	1578
533	1805	1575
534	1808	1572
535	1813	1569
536	1816	1566
537	1819	1562
538	1823	1559
539	1826	1556
540	1829	1552
541	1832	1548
542	1836	1545
543	1840	1542
544	1843	1539
545	1846	1535
546	1849	1531
547	1852	1528
548	1856	1525
549	1859	1521
550	1862	1517
551	1865	1514
552	1868	1510
553	1872	1507
554	1875	1504
555	1878	1500
556	1882	1496
557	1885	1493
558	1889	1490
559	1892	1487
560	1896	1484
561	1899	1480
562	1903	1477
563	1906	1473
564	1909	1470
565	1913	1467
566	1916	1463
567	1920	1460
568	1923	1456
569	1925	1452
570	1928	1449
571	1931	1445
572	1934	1441
573	1937	1438
574	1940	1434
575	1943	1430
576	1946	1426
577	1948	1422
578	1952	1419
579	1955	1415
580	1958	1412
581	1960	1408
582	1963	1404
583	1966	1400
584	1970	1397
585	1973	1394
586	1976	1390
587	1979	1387
588	1982	1383
589	1986	1380
590	1990	1377
591	1993	1373
592	1996	1370
593	1999	1366
594	2003	1363
595	2006	1360
596	2009	1356
597	2012	1352
598	2015	1349
599	2019	1346
600	2021	1342
601	2024	1338
602	2027	1334
603	2030	1331
604	2034	1328
605	2036	1324
606	2039	1320
607	2042	1316
608	2045	1313
609	2048	1309
610	2051	1306
611	2054	1302
612	2057	1298
613	2059	1294
614	2062	1291
615	2066	1287
616	2068	1284
617	2071	1280
618	2074	1276
619	2077	1273
620	2080	1269
621	2083	1266
622	2086	1262
623	2088	1258
624	2091	1255
625	2094	1251
626	2098	1248
627	2100	1244
628	2103	1240
629	2105	1236
630	2108	1233
631	2111	1229
632	2114	1226
633	2117	1222
634	2120	1218
635	2123	1215
636	2126	1211
637	2129	1208
638	2132	1204
639	2134	1200
640	2137	1197
641	2140	1193
642	2142	1189
643	2146	1186
644	2149	1182
645	2151	1179
646	2154	1175
647	2157	1171
648	2160	1168
649	2163	1164
650	2166	1161
651	2169	1157
652	2171	1154
653	2174	1150
654	2177	1146
655	2180	1143
656	2183	1139
657	2186	1136
658	2188	1132
659	2191	1128
660	2194	1125
661	2197	1122
662	2200	1118
663	2203	1115
664	2206	1111
665	2211	1108
666	2215	1105
667	2218	1102
668	2225	1101
669	2230	1098
670	2236	1096
671	2240	1093
672	2247	1092
673	2253	1090
674	2261	1089
675	2266	1086
676	2270	1083
677	2275	1080
678	2281	1078
679	2285	1075
680	2289	1072
681	2296	1070
682	2301	1068
683	2308	1066
684	2313	1063
685	2317	1060
686	2320	1057
687	2327	1055
688	2331	1052
689	2334	1048
690	2338	1045
691	2342	1042
692	2346	1039
693	2349	1035
694	2353	1032
695	2357	1029
696	2361	1026
697	2365	1023
698	2368	1019
699	2372	1016
700	2376	1013
701	2380	1010
702	2383	1006
703	2387	1003
704	2391	1000
705	2395	997
706	2398	994
707	2411	994
708	2417	992
709	2427	991
710	2437	990
711	2443	988
712	2447	985
713	2451	982
714	2457	979
715	2463	976
716	2466	973
717	2468	969
718	2473	966
719	2476	963
720	2479	959
721	2482	956
722	2486	952
723	2490	949
724	2493	945
725	2496	942
726	2500	938
727	2504	935
728	2507	932
729	2510	928
730	2514	925
731	2517	921
732	2522	918
733	2525	915
734	2528	911
735	2532	908
736	2536	905
737	2540	901
738	2543	898
739	2546	894
740	2549	891
741	2554	888
742	2557	884
743	2561	881
744	2564	877
745	2567	874
746	2571	871
747	2575	867
748	2578	864
749	2581	860
750	2585	857
751	2590	854
752	2594	851
753	2598	847
754	2619	849
755	2623	846
756	2628	843
757	2631	840
758	2636	837
759	2640	833
760	2643	830
761	2646	826
762	2650	823
763	2654	819
764	2657	816
765	2660	812
766	2663	809
767	2667	805
768	2671	802
769	2674	798
770	2677	795
771	2680	791
772	2684	788
773	2688	784
774	2691	781
775	2694	777
776	2699	774
777	2702	771
778	2705	767
779	2709	764
780	2712	760
781	2716	757
782	2719	753
783	2722	750
784	2726	746
785	2730	743
786	2734	740
787	2737	736
788	2741	733
789	2745	729
790	2750	726
791	2754	723
792	2757	719
793	2761	716
794	2765	713
795	2768	709
796	2772	706
797	2775	702
798	2778	698
799	2782	695
800	2785	692
801	2789	688
802	2793	685
803	2797	682
804	2801	678
805	2804	675
806	2807	671
807	2811	668
808	2816	664
809	2818	661
810	2821	657
811	2824	653
812	2828	650
813	2831	646
814	2833	643
815	2836	639
816	2839	635
817	2842	632
818	2845	628
819	2848	625
820	2850	621
821	2853	617
822	2856	614
823	2858	610
824	2862	607
825	2865	603
826	2867	599
827	2870	596
828	2872	592
829	2875	589
830	2879	585
831	2882	581
832	2884	578
833	2888	574
834	2891	571
835	2894	567
836	2898	564
837	2901	560
838	2904	557
839	2906	553
840	2911	550
841	2914	546
842	2917	543
843	2920	539
844	2923	536
845	2927	532
846	2931	529
847	2934	525
848	2937	522
849	2940	518
850	2944	515
851	2947	512
852	2950	508
853	2954	505
854	2957	501
855	2961	498
856	2964	494
857	2967	491
858	2970	487
859	2973	484
860	2976	480
861	2979	476
862	2982	473
863	2985	469
864	2989	466
865	2992	463
866	2995	459
867	2998	455
868	3001	452
869	3004	448
870	3008	445
871	3010	441
872	3014	438
873	3017	434
874	3020	431
875	3023	427
876	3026	424
877	3029	420
878	3032	417
879	3035	413
880	3039	410
881	3041	406
882	3044	403
883	3047	399
884	3050	396
885	3053	392
886	3056	389
887	3060	385
888	3063	382
889	3066	378
890	3068	375
891	3071	371
892	3074	368
893	3077	364
894	3080	361
895	3084	357
896	3087	354
897	3090	351
898	3093	347
899	3095	343
900	3099	340
901	3102	337
902	3105	333
903	3108	330
904	3110	326
905	3113	323
906	3116	319
907	3119	316
908	3122	312
909	3126	309
910	3128	305
911	3131	302
912	3134	298
913	3137	295
914	3140	291
915	3143	288
916	3145	284
917	3149	281
918	3152	277
919	3156	274
920	3158	270
921	3161	267
922	3164	263
923	3167	260
924	3170	257
925	3173	253
926	3176	250
927	3179	246
928	3182	243
929	3185	239
930	3187	236
931	3191	232
932	3194	229
933	3197	225
934	3200	222
935	3204	219
936	3207	215
937	3210	212
938	3213	208
939	3217	205
940	3220	201
941	3223	198
942	3226	195
943	3229	191
944	3232	188
945	3235	184
946	3238	181
947	3241	177
948	3244	174
949	3247	170
950	3260	168
951	3264	164
952	3267	161
953	3270	157
954	3273	154
955	3276	150
956	3279	147
957	3283	143
958	3285	140
959	3289	137
960	3292	133
961	3295	130
962	3299	126
963	3302	123
964	3305	119
965	3309	116
966	3312	113
967	3315	109
968	3319	106
969	3322	102
970	3325	99
971	3328	95
972	3332	92
973	3335	89
974	3338	85
975	3341	82
976	3344	78
977	3347	75
978	3350	71
979	3353	68
980	3356	65
981	3359	61
982	3362	58
983	3365	54
984	3368	51
985	3371	47
986	3374	44
987	3377	41
988	3380	37
989	3383	34
990	3386	30
991	3388	27
992	3391	23
993	3394	20
994	3397	17
995	3400	13
996	3402	10
997	3405	6
998	3408	3
999	3412	0
