iter	Passed	Remaining
564	2870	2209
565	2874	2204
566	2879	2198
567	2883	2193
568	2889	2188
569	2893	2182
570	2897	2177
571	2902	2171
572	2907	2166
573	2911	2161
574	2917	2156
575	2923	2152
576	2929	2147
577	2934	2142
578	2940	2138
579	2945	2133
580	2950	2127
581	2954	2122
582	2959	2116
583	2963	2111
584	2968	2106
585	2972	2100
586	2977	2094
587	2981	2089
588	2986	2083
589	2992	2079
590	2996	2073
591	3002	2069
592	3007	2064
593	3011	2058
594	3017	2053
595	3021	2048
596	3025	2042
597	3031	2037
598	3035	2032
599	3040	2026
600	3044	2021
601	3049	2016
602	3053	2010
603	3058	2005
604	3062	1999
605	3067	1994
606	3072	1989
607	3076	1983
608	3081	1978
609	3087	1973
610	3091	1968
611	3096	1963
612	3101	1958
613	3106	1953
614	3111	1947
615	3116	1942
616	3120	1937
617	3124	1931
618	3129	1925
619	3134	1920
620	3139	1916
621	3144	1910
622	3150	1906
623	3154	1900
624	3158	1894
625	3163	1890
626	3168	1884
627	3172	1879
628	3176	1873
629	3185	1870
630	3190	1865
631	3196	1861
632	3201	1856
633	3205	1850
634	3209	1845
635	3213	1839
636	3218	1833
637	3222	1828
638	3228	1824
639	3233	1818
640	3237	1813
641	3241	1807
642	3251	1805
643	3256	1800
644	3262	1795
645	3266	1790
646	3271	1784
647	3276	1780
648	3283	1775
649	3289	1771
650	3298	1768
651	3303	1763
652	3311	1759
653	3315	1754
654	3320	1748
655	3327	1744
656	3332	1739
657	3337	1734
658	3344	1730
659	3349	1725
660	3353	1720
661	3360	1715
662	3365	1710
663	3369	1704
664	3376	1701
665	3381	1695
666	3385	1690
667	3392	1686
668	3397	1680
669	3401	1675
670	3408	1670
671	3412	1665
672	3417	1660
673	3424	1656
674	3429	1651
675	3434	1646
676	3442	1642
677	3446	1636
678	3454	1632
679	3460	1628
680	3466	1623
681	3475	1620
682	3482	1616
683	3492	1613
684	3499	1609
685	3505	1604
686	3510	1599
687	3515	1594
688	3520	1589
689	3524	1583
690	3529	1578
691	3534	1572
692	3538	1567
693	3542	1562
694	3547	1556
695	3553	1552
696	3558	1546
697	3562	1541
698	3567	1536
699	3572	1531
700	3576	1525
701	3583	1521
702	3587	1515
703	3591	1510
704	3596	1504
705	3601	1499
706	3605	1494
707	3610	1489
708	3615	1483
709	3620	1478
710	3624	1473
711	3628	1467
712	3633	1462
713	3638	1457
714	3641	1451
715	3648	1447
716	3652	1441
717	3656	1436
718	3660	1430
719	3665	1425
720	3670	1420
721	3674	1414
722	3680	1409
723	3684	1404
724	3688	1399
725	3692	1393
726	3698	1388
727	3703	1383
728	3707	1378
729	3713	1373
730	3717	1367
731	3720	1362
732	3725	1356
733	3730	1351
734	3735	1346
735	3739	1341
736	3744	1336
737	3748	1330
738	3753	1325
739	3757	1320
740	3766	1316
741	3774	1312
742	3779	1307
743	3783	1301
744	3787	1296
745	3792	1291
746	3796	1285
747	3801	1280
748	3805	1275
749	3810	1270
750	3814	1264
751	3819	1259
752	3824	1254
753	3831	1249
754	3835	1244
755	3840	1239
756	3845	1234
757	3849	1228
758	3854	1223
759	3859	1218
760	3863	1213
761	3868	1208
762	3872	1202
763	3878	1198
764	3883	1193
765	3888	1187
766	3894	1183
767	3899	1177
768	3904	1172
769	3911	1168
770	3915	1163
771	3920	1157
772	3928	1153
773	3932	1148
774	3936	1142
775	3943	1138
776	3947	1133
777	3952	1127
778	3959	1123
779	3965	1118
780	3970	1113
781	3975	1108
782	3979	1102
783	3984	1097
784	3990	1092
785	3995	1087
786	3999	1082
787	4006	1077
788	4010	1072
789	4014	1067
790	4020	1062
791	4025	1057
792	4030	1052
793	4039	1047
794	4043	1042
795	4047	1037
796	4054	1032
797	4058	1027
798	4063	1022
799	4070	1017
800	4074	1012
801	4078	1007
802	4084	1002
803	4089	996
804	4093	991
805	4098	986
806	4103	981
807	4108	976
808	4112	970
809	4117	965
810	4121	960
811	4125	955
812	4130	949
813	4135	944
814	4139	939
815	4143	934
816	4148	929
817	4152	923
818	4157	918
819	4161	913
820	4167	908
821	4172	903
822	4177	898
823	4182	893
824	4186	888
825	4190	882
826	4195	877
827	4203	873
828	4207	867
829	4212	862
830	4217	857
831	4221	852
832	4226	847
833	4232	842
834	4237	837
835	4241	832
836	4247	827
837	4252	822
838	4257	816
839	4262	811
840	4267	806
841	4272	801
842	4277	796
843	4282	791
844	4287	786
845	4291	781
846	4299	776
847	4306	771
848	4314	767
849	4318	762
850	4326	757
851	4330	752
852	4335	747
853	4339	741
854	4346	737
855	4350	731
856	4355	726
857	4362	721
858	4366	716
859	4372	711
860	4377	706
861	4383	701
862	4387	696
863	4393	691
864	4398	686
865	4404	681
866	4409	676
867	4417	671
868	4423	666
869	4428	661
870	4433	656
871	4439	651
872	4444	646
873	4451	641
874	4457	636
875	4461	631
876	4466	626
877	4472	621
878	4476	616
879	4481	611
880	4485	605
881	4490	600
882	4495	595
883	4500	590
884	4505	585
885	4509	580
886	4514	575
887	4519	570
888	4523	564
889	4528	559
890	4531	554
891	4536	549
892	4541	544
893	4545	538
894	4553	534
895	4559	529
896	4563	523
897	4569	519
898	4574	513
899	4578	508
900	4582	503
901	4588	498
902	4592	493
903	4597	488
904	4602	483
905	4606	477
906	4611	472
907	4616	467
908	4620	462
909	4627	457
910	4632	452
911	4636	447
912	4641	442
913	4645	437
914	4650	431
915	4654	426
916	4658	421
917	4663	416
918	4669	411
919	4674	406
920	4678	401
921	4683	396
922	4687	391
923	4691	385
924	4696	380
925	4700	375
926	4705	370
927	4710	365
928	4715	360
929	4719	355
930	4724	350
931	4729	345
932	4734	339
933	4738	334
934	4743	329
935	4747	324
936	4752	319
937	4756	314
938	4762	309
939	4766	304
940	4771	299
941	4776	294
942	4780	288
943	4784	283
944	4788	278
945	4792	273
946	4797	268
947	4804	263
948	4809	258
949	4814	253
950	4819	248
951	4823	243
952	4830	238
953	4837	233
954	4844	228
955	4849	223
956	4855	218
957	4866	213
958	4881	208
959	4888	203
960	4896	198
961	4902	193
962	4908	188
963	4915	183
964	4921	178
965	4927	173
966	4931	168
967	4936	163
968	4942	158
969	4947	153
970	4951	147
971	4958	142
972	4962	137
973	4966	132
974	4972	127
975	4976	122
976	4980	117
977	4984	112
978	4990	107
979	4994	101
980	4998	96
981	5004	91
982	5009	86
983	5013	81
984	5017	76
985	5022	71
986	5028	66
987	5033	61
988	5038	56
989	5043	50
990	5047	45
991	5053	40
992	5057	35
993	5061	30
994	5066	25
995	5071	20
996	5076	15
997	5080	10
998	5085	5
999	5089	0
