iter	Passed	Remaining
381	2928	4737
382	2931	4723
383	2935	4709
384	2941	4698
385	2947	4687
386	2951	4675
387	2955	4660
388	2962	4652
389	2966	4639
390	2969	4625
391	2974	4614
392	2980	4603
393	2984	4590
394	2987	4576
395	2999	4574
396	3003	4562
397	3008	4550
398	3012	4537
399	3015	4523
400	3019	4510
401	3024	4499
402	3028	4486
403	3032	4473
404	3036	4460
405	3042	4451
406	3045	4437
407	3049	4424
408	3054	4413
409	3059	4403
410	3064	4391
411	3067	4378
412	3072	4367
413	3077	4355
414	3081	4343
415	3085	4331
416	3089	4319
417	3094	4308
418	3103	4303
419	3108	4292
420	3114	4283
421	3123	4278
422	3131	4271
423	3140	4266
424	3145	4256
425	3150	4245
426	3154	4233
427	3160	4223
428	3164	4211
429	3169	4201
430	3174	4190
431	3178	4179
432	3183	4168
433	3187	4156
434	3190	4144
435	3195	4133
436	3200	4123
437	3203	4110
438	3207	4098
439	3211	4086
440	3216	4076
441	3219	4064
442	3223	4053
443	3227	4041
444	3232	4031
445	3237	4021
446	3241	4009
447	3244	3997
448	3249	3987
449	3254	3977
450	3258	3965
451	3261	3954
452	3267	3945
453	3272	3935
454	3275	3923
455	3281	3914
456	3284	3902
457	3288	3891
458	3295	3883
459	3299	3873
460	3302	3861
461	3306	3850
462	3313	3842
463	3316	3831
464	3320	3820
465	3323	3808
466	3329	3799
467	3333	3789
468	3336	3778
469	3340	3766
470	3346	3758
471	3351	3749
472	3355	3738
473	3360	3729
474	3366	3720
475	3369	3709
476	3374	3699
477	3379	3690
478	3383	3679
479	3386	3669
480	3393	3661
481	3398	3652
482	3402	3641
483	3406	3631
484	3410	3621
485	3414	3611
486	3418	3600
487	3423	3591
488	3428	3582
489	3431	3571
490	3435	3560
491	3438	3550
492	3444	3542
493	3448	3532
494	3453	3523
495	3459	3515
496	3463	3505
497	3467	3495
498	3472	3486
499	3479	3479
500	3483	3469
501	3486	3458
502	3491	3450
503	3495	3440
504	3500	3430
505	3504	3421
506	3508	3411
507	3511	3401
508	3515	3391
509	3519	3381
510	3525	3374
511	3529	3364
512	3533	3354
513	3537	3345
514	3541	3335
515	3545	3325
516	3550	3316
517	3555	3308
518	3559	3298
519	3562	3288
520	3566	3279
521	3573	3272
522	3577	3262
523	3581	3253
524	3586	3244
525	3591	3236
526	3594	3226
527	3599	3218
528	3604	3209
529	3608	3199
530	3611	3190
531	3615	3180
532	3620	3172
533	3626	3164
534	3630	3155
535	3637	3148
536	3640	3138
537	3644	3129
538	3652	3123
539	3656	3114
540	3660	3105
541	3664	3096
542	3669	3088
543	3673	3079
544	3679	3071
545	3684	3063
546	3689	3055
547	3692	3045
548	3696	3036
549	3700	3028
550	3706	3020
551	3709	3010
552	3714	3002
553	3718	2993
554	3721	2984
555	3726	2975
556	3732	2968
557	3737	2960
558	3741	2951
559	3744	2942
560	3749	2934
561	3754	2925
562	3757	2916
563	3762	2908
564	3767	2900
565	3771	2892
566	3775	2883
567	3782	2877
568	3787	2868
569	3790	2859
570	3795	2851
571	3799	2842
572	3802	2833
573	3807	2825
574	3812	2817
575	3815	2808
576	3819	2800
577	3823	2791
578	3829	2784
579	3833	2775
580	3837	2767
581	3840	2758
582	3845	2750
583	3848	2741
584	3852	2732
585	3857	2725
586	3862	2717
587	3866	2709
588	3870	2700
589	3876	2694
590	3880	2685
591	3885	2677
592	3888	2668
593	3893	2661
594	3898	2653
595	3902	2645
596	3905	2636
597	3912	2630
598	3917	2622
599	3922	2614
600	3928	2608
601	3932	2600
602	3940	2594
603	3944	2585
604	3947	2577
605	3951	2568
606	3956	2561
607	3961	2554
608	3967	2547
609	3973	2540
610	3977	2532
611	3980	2523
612	3984	2515
613	3994	2510
614	3997	2502
615	4001	2494
616	4006	2487
617	4010	2479
618	4014	2471
619	4018	2462
620	4024	2455
621	4027	2447
622	4031	2439
623	4034	2431
624	4039	2423
625	4042	2415
626	4046	2406
627	4050	2399
628	4055	2392
629	4059	2384
630	4062	2375
631	4066	2367
632	4071	2360
633	4075	2352
634	4081	2346
635	4086	2338
636	4090	2330
637	4093	2322
638	4097	2314
639	4101	2307
640	4107	2300
641	4111	2292
642	4115	2285
643	4120	2277
644	4124	2270
645	4128	2262
646	4131	2254
647	4136	2247
648	4140	2239
649	4144	2231
650	4147	2223
651	4152	2216
652	4156	2208
653	4160	2200
654	4165	2193
655	4168	2186
656	4172	2178
657	4175	2170
658	4179	2162
659	4183	2155
660	4187	2147
661	4190	2139
662	4200	2135
663	4206	2128
664	4209	2120
665	4214	2113
666	4219	2106
667	4222	2098
668	4226	2091
669	4232	2084
670	4236	2077
671	4239	2069
672	4243	2061
673	4248	2055
674	4252	2047
675	4256	2040
676	4261	2033
677	4265	2025
678	4269	2018
679	4272	2010
680	4276	2003
681	4281	1996
682	4285	1988
683	4290	1982
684	4295	1975
685	4298	1967
686	4302	1960
687	4305	1952
688	4309	1945
689	4315	1938
690	4320	1932
691	4324	1924
692	4329	1917
693	4332	1910
694	4336	1902
695	4340	1895
696	4344	1888
697	4350	1882
698	4353	1874
699	4357	1867
700	4361	1860
701	4367	1853
702	4370	1846
703	4375	1839
704	4380	1832
705	4384	1826
706	4388	1818
707	4393	1811
708	4396	1804
709	4400	1797
710	4404	1790
711	4410	1783
712	4415	1777
713	4419	1770
714	4424	1763
715	4428	1756
716	4432	1749
717	4436	1742
718	4441	1735
719	4446	1729
720	4449	1721
721	4453	1714
722	4458	1708
723	4463	1701
724	4472	1696
725	4480	1691
726	4489	1685
727	4497	1680
728	4505	1674
729	4510	1668
730	4514	1661
731	4520	1655
732	4525	1648
733	4528	1641
734	4533	1634
735	4538	1627
736	4542	1621
737	4546	1613
738	4549	1606
739	4554	1600
740	4557	1593
741	4561	1586
742	4565	1579
743	4571	1572
744	4574	1565
745	4579	1559
746	4584	1552
747	4588	1545
748	4592	1538
749	4595	1531
750	4600	1525
751	4605	1518
752	4610	1512
753	4614	1505
754	4620	1499
755	4624	1492
756	4627	1485
757	4632	1478
758	4638	1472
759	4642	1465
760	4645	1458
761	4650	1452
762	4654	1445
763	4657	1438
764	4660	1431
765	4666	1425
766	4670	1418
767	4674	1412
768	4679	1405
769	4683	1399
770	4688	1392
771	4691	1385
772	4696	1379
773	4700	1372
774	4704	1365
775	4707	1359
776	4712	1352
777	4718	1346
778	4722	1339
779	4725	1332
780	4731	1326
781	4735	1320
782	4739	1313
783	4743	1306
784	4747	1300
785	4751	1293
786	4755	1286
787	4761	1280
788	4768	1275
789	4773	1269
790	4779	1262
791	4783	1256
792	4787	1249
793	4793	1243
794	4797	1237
795	4801	1230
796	4805	1223
797	4810	1217
798	4813	1211
799	4817	1204
800	4821	1197
801	4826	1191
802	4833	1185
803	4836	1179
804	4841	1172
805	4845	1166
806	4849	1159
807	4852	1153
808	4856	1146
809	4860	1140
810	4865	1133
811	4868	1127
812	4874	1121
813	4877	1114
814	4881	1108
815	4884	1101
816	4890	1095
817	4893	1088
818	4898	1082
819	4902	1076
820	4906	1069
821	4910	1063
822	4914	1056
823	4917	1050
824	4922	1044
825	4927	1038
826	4932	1031
827	4935	1025
828	4940	1019
829	4944	1012
830	4949	1006
831	4954	1000
832	4958	994
833	4961	987
834	4966	981
835	4971	975
836	4975	968
837	4978	962
838	4982	956
839	4987	949
840	4991	943
841	4994	937
842	4999	931
843	5004	924
844	5007	918
845	5011	912
846	5014	905
847	5020	899
848	5025	893
849	5029	887
850	5036	881
851	5040	875
852	5044	869
853	5048	863
854	5053	856
855	5056	850
856	5060	844
857	5063	838
858	5070	832
859	5073	825
860	5077	819
861	5082	813
862	5087	807
863	5091	801
864	5094	795
865	5099	789
866	5105	783
867	5109	776
868	5113	770
869	5118	764
870	5123	758
871	5126	752
872	5131	746
873	5136	740
874	5141	734
875	5146	728
876	5150	722
877	5154	716
878	5158	710
879	5163	704
880	5167	697
881	5171	691
882	5175	685
883	5181	679
884	5184	673
885	5188	667
886	5191	661
887	5196	655
888	5200	649
889	5203	643
890	5206	636
891	5213	631
892	5217	625
893	5221	619
894	5225	613
895	5230	607
896	5234	601
897	5237	594
898	5240	588
899	5246	582
900	5251	577
901	5254	570
902	5258	564
903	5263	558
904	5266	552
905	5270	546
906	5277	541
907	5282	535
908	5291	529
909	5295	523
910	5298	517
911	5302	511
912	5306	505
913	5310	499
914	5314	493
915	5318	487
916	5323	481
917	5327	475
918	5331	469
919	5334	463
920	5338	457
921	5344	452
922	5348	446
923	5352	440
924	5358	434
925	5362	428
926	5365	422
927	5369	416
928	5374	410
929	5379	404
930	5384	399
931	5390	393
932	5394	387
933	5398	381
934	5402	375
935	5407	369
936	5411	363
937	5414	357
938	5417	351
939	5422	346
940	5426	340
941	5430	334
942	5434	328
943	5439	322
944	5444	316
945	5448	311
946	5454	305
947	5458	299
948	5462	293
949	5466	287
950	5473	282
951	5478	276
952	5482	270
953	5489	264
954	5492	258
955	5496	252
956	5504	247
957	5507	241
958	5512	235
959	5515	229
960	5521	224
961	5525	218
962	5528	212
963	5535	206
964	5540	200
965	5545	195
966	5549	189
967	5555	183
968	5560	177
969	5563	172
970	5568	166
971	5572	160
972	5576	154
973	5580	148
974	5586	143
975	5589	137
976	5593	131
977	5600	125
978	5603	120
979	5607	114
980	5610	108
981	5615	102
982	5619	97
983	5622	91
984	5626	85
985	5631	79
986	5635	74
987	5639	68
988	5643	62
989	5649	57
990	5654	51
991	5658	45
992	5663	39
993	5667	34
994	5671	28
995	5675	22
996	5680	17
997	5684	11
998	5688	5
999	5692	0
