iter	RMSE
136	0.1110967355
137	0.1109789038
138	0.110887654
139	0.1105787352
140	0.1103919671
141	0.1102367248
142	0.1100093891
143	0.1097388184
144	0.1094573007
145	0.1092884557
146	0.1090118616
147	0.1087635155
148	0.1085675886
149	0.1083656159
150	0.1082159316
151	0.1081184867
152	0.1079008362
153	0.1076858963
154	0.1075120811
155	0.1072800813
156	0.1070317774
157	0.1068368812
158	0.1066154678
159	0.1065332495
160	0.1062409015
161	0.1060614144
162	0.1059751931
163	0.1058271509
164	0.1056493415
165	0.1055591346
166	0.1054169366
167	0.1052530962
168	0.1050852326
169	0.1049403712
170	0.1047889665
171	0.1045929332
172	0.1044235473
173	0.1043225906
174	0.1042135505
175	0.1039475724
176	0.1038507383
177	0.103757455
178	0.1036228083
179	0.1034398205
180	0.1033101571
181	0.103195954
182	0.1029621509
183	0.102777156
184	0.1027185051
185	0.1025764877
186	0.102405498
187	0.1023377652
188	0.102096469
189	0.1019956605
190	0.1017992944
191	0.1016718265
192	0.1015759882
193	0.1015147191
194	0.1013709144
195	0.1011388961
196	0.1010608389
197	0.1008766044
198	0.1007123347
199	0.1005657807
200	0.1005391121
201	0.1003640105
202	0.1003134878
203	0.1001511659
204	0.1000315404
205	0.09984424955
206	0.09978586034
207	0.09968529984
208	0.09955855655
209	0.09942686071
210	0.0993066438
211	0.09927707686
212	0.09918719454
213	0.09914778656
214	0.0990497947
215	0.09899510746
216	0.09895916599
217	0.09888595528
218	0.09871104756
219	0.09856708941
220	0.09851495422
221	0.0983310944
222	0.09829531083
223	0.09810004016
224	0.09791031716
225	0.09787115247
226	0.09779815054
227	0.09775110798
228	0.09771474679
229	0.09745857601
230	0.09732730016
231	0.09723244903
232	0.09710435716
233	0.09707100267
234	0.09687140249
235	0.09677214513
236	0.09659555434
237	0.09657030779
238	0.09640066156
239	0.09631401807
240	0.09613944013
241	0.09609032298
242	0.09607439426
243	0.09604487747
244	0.09589108149
245	0.09586565266
246	0.09574733183
247	0.09571916543
248	0.09550106058
249	0.09536943194
250	0.09522075764
251	0.09515393082
252	0.09507504671
253	0.09505610229
254	0.09501363498
255	0.09499749039
256	0.09488561386
257	0.09473086691
258	0.09460983867
259	0.0944167434
260	0.09430199597
261	0.09415772742
262	0.09406259157
263	0.09404285034
264	0.09387642207
265	0.09382198628
266	0.09369098502
267	0.09351883058
268	0.0933652266
269	0.09313661391
270	0.09304805015
271	0.09292088021
272	0.09277271362
273	0.09261164046
274	0.09247147378
275	0.092371765
276	0.09214412273
277	0.09202480331
278	0.09191883776
279	0.091822444
280	0.09175508242
281	0.09161753731
282	0.09150308186
283	0.09132934192
284	0.09125396239
285	0.09111087597
286	0.09101137253
287	0.09080434968
288	0.09064165288
289	0.09049857315
290	0.09036375862
291	0.0901851408
292	0.0900719752
293	0.08998848575
294	0.08974424164
295	0.08969978013
296	0.08948924671
297	0.08935738976
298	0.08926078447
299	0.08900384353
300	0.08897605056
301	0.08891106958
302	0.08888162456
303	0.08868121062
304	0.08862110415
305	0.08841940771
306	0.08836390889
307	0.08823013852
308	0.08810432361
309	0.08802319245
310	0.08785354965
311	0.08772199171
312	0.08763195325
313	0.08754314198
314	0.08739334907
315	0.08725598896
316	0.08720146172
317	0.08712078451
318	0.08702557201
319	0.08690205816
320	0.08684864366
321	0.08677497084
322	0.08663493949
323	0.08647693103
324	0.08634783662
325	0.08630247355
326	0.08623523206
327	0.08609771235
328	0.08596117743
329	0.08592358083
330	0.08576528499
331	0.08568553831
332	0.08552656161
333	0.08548298523
334	0.08531694383
335	0.08521519753
336	0.08505091465
337	0.08486397256
338	0.08474253615
339	0.08455384704
340	0.08447916591
341	0.08439357936
342	0.08433913122
343	0.08428698635
344	0.08418316995
345	0.08405779936
346	0.08397378316
347	0.08387235272
348	0.08376349927
349	0.0835948316
350	0.08351155528
351	0.08339934883
352	0.0832261641
353	0.08315303252
354	0.08306545044
355	0.08301509336
356	0.08298979656
357	0.08286382481
358	0.08277228817
359	0.08270975256
360	0.08260663733
361	0.08244510922
362	0.08234135187
363	0.08229706816
364	0.08222765359
365	0.0821444402
366	0.08199728333
367	0.08188273957
368	0.08180303553
369	0.08174434019
370	0.08169212028
371	0.08162327241
372	0.08153415198
373	0.08146266152
374	0.08131259695
375	0.08114246535
376	0.08107329028
377	0.08103824777
378	0.08093717705
379	0.08086256183
380	0.08071163795
381	0.08065778441
382	0.08052858004
383	0.08040121425
384	0.08034693171
385	0.08023744842
386	0.0801261713
387	0.08009578901
388	0.07997429636
389	0.07989565647
390	0.07979568117
391	0.07963820415
392	0.07955486382
393	0.07953180835
394	0.07941324038
395	0.07934399953
396	0.07925620656
397	0.07913934077
398	0.07898443818
399	0.07889053541
400	0.07883153246
401	0.07880386549
402	0.07875162576
403	0.07870965514
404	0.0786398567
405	0.07857535122
406	0.07850699448
407	0.07835928785
408	0.07831334873
409	0.07826954356
410	0.07813525341
411	0.07796022545
412	0.07792039762
413	0.07786584345
414	0.07774698846
415	0.07765004389
416	0.07753764368
417	0.07742608581
418	0.07741500081
419	0.07723391366
420	0.0771272895
421	0.07708150219
422	0.0769865698
423	0.07684203179
424	0.07678737029
425	0.07666564495
426	0.07657662136
427	0.07651286362
428	0.07644118829
429	0.07637888972
430	0.07626095255
431	0.07613555663
432	0.0760380073
433	0.07601115459
434	0.07586366074
435	0.07580296463
436	0.07574039334
437	0.07562953402
438	0.07553836946
439	0.07545121547
440	0.07538895656
441	0.07533306206
442	0.07524353786
443	0.07516644055
444	0.07505827355
445	0.07499178448
446	0.07478834604
447	0.07469221958
448	0.07464142869
449	0.0744816778
450	0.07444143686
451	0.07427815646
452	0.07419434484
453	0.0740605717
454	0.0739190268
455	0.07380141405
456	0.07367317224
457	0.07359786404
458	0.07355099525
459	0.07348160649
460	0.0733522029
461	0.07327205748
462	0.0732242999
463	0.07317979857
464	0.07309863442
465	0.07305537138
466	0.07297763831
467	0.07288201272
468	0.0727821267
469	0.0726712826
470	0.07265344153
471	0.07256157752
472	0.07253128291
473	0.07238642052
474	0.07229703035
475	0.07212843195
476	0.0720448521
477	0.07203705588
478	0.07187181948
479	0.07176355081
480	0.07160331845
481	0.07152751679
482	0.07151213373
483	0.07142764735
484	0.07132581291
485	0.07119390995
486	0.07108282415
487	0.07094833997
488	0.07085683296
489	0.07077039192
490	0.07068218639
491	0.07061257241
492	0.0705400033
493	0.07037939768
494	0.07030380065
495	0.07025576393
496	0.07022175045
497	0.07012381255
498	0.07011618036
499	0.07002614397
500	0.06997241399
501	0.06990082413
502	0.0698546981
503	0.06983983301
504	0.06980575743
505	0.06964644809
506	0.06963855401
507	0.06956177835
508	0.06947752845
509	0.06940087036
510	0.06930659095
511	0.06923810771
512	0.06919787162
513	0.06906522876
514	0.06896501967
515	0.06890407177
516	0.06880913812
517	0.06878635709
518	0.06870756084
519	0.06859969183
520	0.06859275621
521	0.06845215767
522	0.06840436495
523	0.06835168631
524	0.06829149917
525	0.06823140771
526	0.06809213709
527	0.06808564976
528	0.06802986082
529	0.06798974296
530	0.06790151496
531	0.06777578941
532	0.06774537587
533	0.06767831261
534	0.06762128646
535	0.06752140437
536	0.06743012725
537	0.06742351406
538	0.06734243349
539	0.06722630056
540	0.067168991
541	0.06708313432
542	0.06697423273
543	0.06685437902
544	0.06681517259
545	0.06673323877
546	0.06668748489
547	0.06659866862
548	0.06654022685
549	0.06645859195
550	0.06636623104
551	0.06626172045
552	0.06615872266
553	0.06610265285
554	0.06599388322
555	0.0658888953
556	0.06582253608
557	0.06569688786
558	0.06567319349
559	0.06557245491
560	0.06553504988
561	0.06542200921
562	0.0653219302
563	0.06528313759
564	0.0652543547
565	0.06516297503
566	0.06515337255
567	0.06510407453
568	0.06498070917
569	0.06497200377
570	0.06487423319
571	0.06477208604
572	0.06473803949
573	0.06468892155
574	0.06465928636
575	0.06457526543
576	0.06453946446
577	0.06453217342
578	0.06451365051
579	0.06444698658
580	0.06441447601
581	0.06433450156
582	0.06425115384
583	0.06415743407
584	0.06403369966
585	0.06402927566
586	0.06398028508
587	0.06393504596
588	0.06391061426
589	0.06386026377
590	0.06375006429
591	0.0636606373
592	0.06360056475
593	0.06359659998
594	0.06355204037
595	0.06344669264
596	0.06340961423
597	0.06336221991
598	0.06331213555
599	0.06324765042
600	0.06313971575
601	0.06310300245
602	0.06298672075
603	0.06294848772
604	0.06281457386
605	0.062783959
606	0.0626693441
607	0.06263711663
608	0.06255956176
609	0.06248387449
610	0.06239484075
611	0.06232346482
612	0.06226422415
613	0.0621688366
614	0.06205698303
615	0.06202645229
616	0.06195850895
617	0.06190935768
618	0.06178915791
619	0.06170543977
620	0.06169209025
621	0.06164015732
622	0.06156985933
623	0.06148001798
624	0.06141210058
625	0.06133594021
626	0.06124895931
627	0.06120483819
628	0.06106024695
629	0.06097540432
630	0.06088237868
631	0.06077532434
632	0.06075206442
633	0.06068080596
634	0.06058925796
635	0.0605144034
636	0.06044069943
637	0.06040341547
638	0.06033310479
639	0.06023581533
640	0.06023026393
641	0.06021381667
642	0.06012897124
643	0.06008476377
644	0.06006204896
645	0.05997588707
646	0.05991703227
647	0.05984660418
648	0.05973571146
649	0.05967772308
650	0.05959134827
651	0.0595507302
652	0.059485933
653	0.05943373702
654	0.05936784255
655	0.05933307619
656	0.05920301084
657	0.05910209544
658	0.05902464653
659	0.05899749576
660	0.05893455188
661	0.05885610281
662	0.05877609097
663	0.05874867794
664	0.05866681703
665	0.05864019839
666	0.05860373042
667	0.05854390071
668	0.05846687142
669	0.05840125117
670	0.05838429518
671	0.05832108437
672	0.05829550529
673	0.05824149196
674	0.0581574912
675	0.05810290279
676	0.05809827242
677	0.05803159349
678	0.05802709452
679	0.05790537041
680	0.05783683409
681	0.05776610641
682	0.05770859402
683	0.05763307491
684	0.05762879994
685	0.05762502298
686	0.05755994766
687	0.05746927894
688	0.05744269113
689	0.05738184676
690	0.05737268234
691	0.05732210409
692	0.05731745251
693	0.05724570064
694	0.05718860905
695	0.0570737817
696	0.0569799044
697	0.05689767729
698	0.05686009632
699	0.05681644852
700	0.05678042897
701	0.05675586651
702	0.05673778853
703	0.05669496436
704	0.05667457154
705	0.05661823165
706	0.05661427493
707	0.05658409581
708	0.05656477837
709	0.0565453447
710	0.05652890577
711	0.05647372407
712	0.05646068762
713	0.05637783499
714	0.05635033031
715	0.05627390774
716	0.05627069791
717	0.05619739619
718	0.05619417332
719	0.05610484842
720	0.05603008691
721	0.05597448804
722	0.05589187771
723	0.05581995432
724	0.05574997073
725	0.05567729207
726	0.0556548033
727	0.05560715257
728	0.05557628631
729	0.05554628126
730	0.05546286459
731	0.05546019828
732	0.05539643192
733	0.05533592117
734	0.05527390933
735	0.05522796191
736	0.05522470751
737	0.05518168795
738	0.05505201672
739	0.05497439831
740	0.05493539918
741	0.05493247634
742	0.05489649321
743	0.05483947926
744	0.05482154812
745	0.0547958901
746	0.0547394217
747	0.05470004156
748	0.05461090869
749	0.05460694861
750	0.05454433809
751	0.05451210009
752	0.05447366209
753	0.0543997154
754	0.05439688015
755	0.05437694191
756	0.05432431657
757	0.05426729703
758	0.05424211175
759	0.05416765773
760	0.05406552823
761	0.05399315624
762	0.05390912769
763	0.05383048588
764	0.053783414
765	0.05373863058
766	0.05373549092
767	0.05373224048
768	0.05368426413
769	0.05362120401
770	0.05354516265
771	0.0535219884
772	0.05348140973
773	0.05340856713
774	0.05336382835
775	0.05332457647
776	0.05326838689
777	0.05321951034
778	0.05321528814
779	0.05313404028
780	0.05304693783
781	0.05302704414
782	0.05295441958
783	0.05290805068
784	0.05285952841
785	0.0528360771
786	0.05274017053
787	0.05269458581
788	0.05262544947
789	0.05260219623
790	0.05259912473
791	0.05259613769
792	0.05256652151
793	0.05254599372
794	0.05250862491
795	0.05242920861
796	0.05233734583
797	0.0523347459
798	0.05227495379
799	0.05227236353
800	0.05226524311
801	0.05223642939
802	0.05219581319
803	0.05210310862
804	0.05207862761
805	0.05204218403
806	0.05202446219
807	0.05199155832
808	0.05194419779
809	0.05194041679
810	0.05190357605
811	0.05190075396
812	0.05186564222
813	0.05182352047
814	0.05182089061
815	0.05179030866
816	0.05178719787
817	0.05172630763
818	0.05167973782
819	0.05167686539
820	0.05162391872
821	0.05159229952
822	0.05148397796
823	0.05148123363
824	0.05147803687
825	0.05141794331
826	0.0514157648
827	0.05136349218
828	0.05132743142
829	0.0513159742
830	0.05129149947
831	0.05120639209
832	0.05112001221
833	0.05109223698
834	0.05102006821
835	0.05101740181
836	0.05100291067
837	0.05097818102
838	0.05093568415
839	0.0509191272
840	0.05089990382
841	0.05086471207
842	0.05079116306
843	0.05073167985
844	0.05062581082
845	0.05057351844
846	0.05055461202
847	0.05050528226
848	0.05043207475
849	0.05035583746
850	0.0502877338
851	0.05022573932
852	0.05014998256
853	0.05011598697
854	0.05006225985
855	0.05000473627
856	0.04994177275
857	0.04986518667
858	0.04979722032
859	0.04975940747
860	0.04970953979
861	0.04970663981
862	0.04965135086
863	0.04962436587
864	0.04952556154
865	0.04942829834
866	0.04942602297
867	0.04935934546
868	0.04933513167
869	0.04928771021
870	0.049236523
871	0.04921889674
872	0.04914180023
873	0.04912479976
874	0.04912207473
875	0.04907333234
876	0.04907116951
877	0.04901644002
878	0.04901454863
879	0.04898108838
880	0.04893292828
881	0.04891269478
882	0.04884664572
883	0.04883089233
884	0.04878946411
885	0.04873807981
886	0.04871738982
887	0.04864869366
888	0.04860145063
889	0.04859921387
890	0.0485641393
891	0.04848195701
892	0.04841249849
893	0.04839873487
894	0.0483967946
895	0.04838791265
896	0.04831082582
897	0.04830882026
898	0.04824377696
899	0.04824178761
900	0.04816690354
901	0.04810547515
902	0.04809477662
903	0.0480711534
904	0.04801911112
905	0.04796991889
906	0.04791861561
907	0.04786347119
908	0.04778373639
909	0.04772526152
910	0.04770533319
911	0.0476716795
912	0.04764483561
913	0.04764079673
914	0.0475814285
915	0.04754448584
916	0.04749432695
917	0.04744768005
918	0.04744497011
919	0.04736878028
920	0.04734442799
921	0.04730213332
922	0.04729890347
923	0.04722660066
924	0.04716742041
925	0.04710927075
926	0.04701622759
927	0.04701413649
928	0.04700511615
929	0.04695824627
930	0.04691448333
931	0.04686597844
932	0.04681763313
933	0.04674158659
934	0.04665171067
935	0.04660902148
936	0.04656610551
937	0.04652694449
938	0.04652484604
939	0.04648590157
940	0.04645681288
941	0.04639151169
942	0.0463359577
943	0.04631191171
944	0.04626014641
945	0.04620498883
946	0.04620283951
947	0.04615069809
948	0.04605857989
949	0.04605655615
950	0.04605463722
951	0.04601698882
952	0.04598019714
953	0.04589371314
954	0.04585608531
955	0.04580446034
956	0.04576173772
957	0.04564960564
958	0.04563176553
959	0.04558315491
960	0.0455287453
961	0.0455178495
962	0.04546018281
963	0.04541926741
964	0.04537255411
965	0.04531135993
966	0.04528812477
967	0.04520324186
968	0.0451676465
969	0.0451649651
970	0.04510263455
971	0.04505274265
972	0.04500540058
973	0.04493233949
974	0.04492065966
975	0.04486786605
976	0.04486610157
977	0.04485499131
978	0.04476159285
979	0.04475977767
980	0.04470906864
981	0.044672085
982	0.04461527509
983	0.04460129432
984	0.04452024852
985	0.04442503741
986	0.0443789419
987	0.04429931893
988	0.04426320155
989	0.04421689788
990	0.0441912105
991	0.04414759886
992	0.04408383637
993	0.04408207691
994	0.04408037285
995	0.0440572928
996	0.04400262281
997	0.04392720047
998	0.04390277962
999	0.04387915129
